month,guests,occupancy_pct,revenue_omr_mn
2012-01,158440,48.0,15.93067
2012-02,164252,55.0,17.489414
2012-03,164191,53.0,17.781841
2012-04,160593,52.0,17.419370999999998
2012-05,139265,42.0,12.820361
2012-06,140040,41.0,10.97519
2012-07,125627,37.0,9.325422999999999
2012-08,128047,34.0,9.141333
2012-09,147074,46.0,12.947637
2012-10,184612,52.0,17.94768
2012-11,188051,54.0,18.033776
2012-12,189515,53.0,19.289921
2014-01,223076,54.0,19.109309
2014-02,219912,61.0,20.923493
2014-03,237941,58.0,21.814062
2014-04,214462,58.0,22.252882
2014-05,186173,48.0,15.800986
2014-06,172381,43.0,12.473549
2014-07,128858,30.0,8.439865
2014-08,186379,46.0,14.111333
2014-09,181250,50.0,15.582023999999999
2014-10,234705,56.0,21.895713999999998
2014-11,218898,58.0,21.645187
2014-12,222462,55.0,22.477618
2015-01,116711,64.1160811992455,18.416764082510298
2015-02,108751,69.9954517030546,19.096222778321298
2015-03,117551,69.7346373344655,20.433279481156
2015-04,98032,63.9241925522505,18.6086264273448
2015-05,90827,53.7935620682069,14.0540865639862
2015-06,62620,41.2415984631841,9.84504014350019
2015-07,73590,34.3499420110508,9.172590760484509
2015-08,104062,51.4366668859974,12.9641173944611
2015-09,100412,54.5478382074574,13.5735650531302
2015-10,122186,66.1099344321844,18.6795535436646
2015-11,117145,70.3845395299376,19.1904662693998
2015-12,126844,64.149021414781,19.792582744490097
2016-01,123283,61.8674513164005,17.5485149246855
2016-02,128341,68.9620555250545,18.623463929705096
2016-03,136911,68.1704352407026,20.0715985330947
2016-04,125566,63.4728698259474,16.953763236955197
2016-05,128978,53.4266766269753,13.901089855902399
2016-06,66002,30.9041268356882,7.0314943147374
2016-07,118655,40.5150933084364,10.8610250410292
2016-08,159039,53.1072347663338,14.0432925942578
2016-09,154523,55.269323342006,14.292548764265199
2016-10,146634,63.8559020965223,17.7789078159731
2016-11,159455,70.4548671975493,19.4823800671086
2016-12,144742,64.3234908024784,20.333464408780102
2017-01,118953,60.3987112743161,17.7323678039682
2017-02,147864,69.6944995301162,19.314936735914
2017-03,165809,69.9187768603786,20.1221368866675
2017-04,154162,65.9486845394788,20.186898207885196
2017-05,107722,51.4271586703726,12.5796101428011
2017-06,65374,29.0185044228447,7.40622337034522
2017-07,106136,42.3553293197186,10.6666643430933
2017-08,129521,52.42026037023,13.443371311214
2017-09,122480,54.5306912165777,13.6912386796289
2017-10,133506,62.0516069761291,18.8831978335143
2017-11,137244,69.0254909827318,19.8631763293288
2017-12,142580,64.0710623020573,20.7745421036276
2018-01,135796,64.1422289607779,19.8204924259456
2018-02,144478,72.8051732363627,21.4915219526334
2018-03,154759,73.2259438304145,23.3020681534111
2018-04,134351,64.0457096245059,20.498089608342198
2018-05,84057,43.3060373313949,11.7241077705903
2018-06,76705,34.8844447053375,8.54527486596771
2018-07,98609,44.2404483402113,11.389268639029899
2018-08,122106,48.4757545972494,13.882403746164599
2018-09,104258,49.4397883588666,13.0400234183846
2018-10,137346,59.3305678052721,21.2442039391177
2018-11,156900,67.016284671214,23.5045713901363
2018-12,150096,64.2952199505489,25.699853678182098
2019-01,146261,62.3848834216926,22.739172330308097
2019-02,162619,73.3876824466167,24.1255011439635
2019-03,175115,69.8813560641151,24.4815191202159
2019-04,199171,63.247496513255,24.1373542870915
2019-05,73395,25.9577833098969,8.8369833699669
2019-06,115034,36.7277670340451,11.4311155171794
2019-07,117623,39.5988847345287,11.8503073857155
2019-08,142363,41.3706276227245,13.790809715768498
2019-09,120582,46.2146711515455,13.842724004402498
2019-10,149691,60.4434372304063,22.491273770462097
2019-11,188533,69.053443842599,24.4263163382678
2019-12,183871,65.6923584414271,27.378169174973497
2020-01,155488,54.4793983302833,21.0257456978696
2020-02,165328,67.2196401570126,23.138851386345497
2020-03,69826,32.393293530347,9.58243022
2020-04,11939,17.2306220642195,1.42666326
2020-05,6849,9.66144228229286,0.9088652969147789
2020-06,16475,14.9603579850344,1.587828031
2020-07,36678,12.216923366012,1.919614515
2020-08,56286,15.4624431360019,2.823784869
2020-09,86071,20.499161810727,4.72250751088652
2020-10,77788,21.172160768283,4.9294860555
2020-11,84506,23.7505922214406,6.183323265538459
2020-12,84523,26.5804999073426,7.042867572
2021-01,164025,23.7909273703538,7.704701146769089
2021-02,152506,34.1031000275606,7.91219655556796
2021-03,239853,39.7188834142911,10.268757895218299
2021-04,118398,36.4081230250034,7.11368574683589
2021-05,103458,22.4037950417825,5.051624076879589
2021-06,147652,27.4491791380908,7.28831918124458
2021-07,155427,24.4663438421284,7.761926497285559
2021-08,201301,35.0600980711928,10.390575120829299
2021-09,167319,33.1593885094523,9.37415006110029
2021-10,187005,36.2717629338078,12.3480362124693
2021-11,242764,39.9140343376306,16.8226305623061
2021-12,266569,40.3165762104673,20.7957298979115
2022-01,105043,40.7266455401294,13.782417506042599
2022-02,155407,48.4418882205093,15.646492308533599
2022-03,155837,54.2584264813832,19.4748198991904
2022-04,80695,30.2492478500312,11.3293340075975
2022-05,132161,41.9151707422526,12.8252962606208
2022-06,110907,38.4326102196122,10.300691896570399
2022-07,132746,37.0769554516592,12.482857108936
2022-08,141080,43.2000979316473,13.693150397571099
2022-09,116793,42.5661219154603,11.9748446908019
2022-10,149579,48.768678952517,18.0350589890639
2022-11,165941,56.1652252758127,21.7168386160089
2022-12,183016,52.5404937848791,24.5101526160459
2023-01,178945,51.4537239857184,21.1394608641866
2023-02,188024,60.0421996267841,23.275541037101
2023-03,166821,53.0421955830719,21.9798454862225
2023-04,134378,38.9666467177616,17.664336058240497
2023-05,135274,41.2954257298579,14.280918617369199
2023-06,140826,36.5609530197055,11.7279525672593
2023-07,158046,39.292104063014,12.5597207596
2023-08,190195,47.0406548525313,16.0217762854191
2023-09,153291,45.6088905888103,15.266650505227899
2023-10,189241,53.70795774162,23.2659873897765
2023-11,222688,61.1738931386739,25.3202349661072
2023-12,213440,59.4876941746714,26.75329351924
2024-01,218097,57.6715513267579,24.7714529757247
2024-02,224371,64.9832114149842,27.633154826837597
2024-03,153898,43.7974139698761,19.3995695671785
2024-04,169787,49.3182687689765,21.289835534014998
2024-05,145677,40.562435396838,15.285092706949799
2024-06,134393,32.9178878471792,11.1220342560635
2024-07,160407,39.9642583915081,13.0518469784977
2024-08,194104,47.1187527554006,16.8928353719067
2024-09,146789,44.2966061224826,14.1876463706391
2024-10,170015,52.4190838282988,22.46417932584
2024-11,211957,63.2264097547771,26.2741366833674
2024-12,216085,64.0314857590388,30.9839396678
2025-01,228183,62.8742570700499,27.84677618
2025-02,227550,73.0806991994306,30.532715292229998
2025-03,151743,42.9188785385542,20.3930832171733
2025-04,221575,66.1761296616539,30.7119185382945
2025-05,158598,47.8055693703328,19.3050848387416
2025-06,152436,36.5286375970166,12.7307989789694
2025-07,169706,41.9934612875511,14.5155815121649
2025-08,205680,51.9808673709583,19.8053583749296
2025-09,171012,51.8851587188831,18.004163282021796
2025-10,210041,61.6394960239213,28.826785987566197
2025-11,242775,74.2049531004382,35.226523856309896
2025-12,237655,70.8521751375929,39.4167641537684
2026-01,246728,69.95718929806,37.255078452694
2026-02,201215,67.5610200109227,34.3771683601562
2026-03,128982,31.1918860637494,16.9396293305061
2026-04,125624,32.1692554506289,10.90439007034
2026-05,154380,38.6754919926402,13.9272362772395
