month,group,index
2013-01,alcoholic_beverages_tobacco_and_narcotics,76.66666666666667
2013-01,clothing_and_footwear,101.40280561122245
2013-01,communication,103.56394129979034
2013-01,education,80.59701492537313
2013-01,food_and_non_alcoholic_beverages,99.41348973607039
2013-01,furnishings_household_equipment_and_routine_household_maintenance,89.44591029023746
2013-01,general,95.08970727101037
2013-01,health,92.18749999999999
2013-01,housing_water_electricity_gas_and_other_fuels,95.32888465204955
2013-01,miscellaneous_goods_and_services,97.7648202137998
2013-01,recreation_and_culture,101.11788617886178
2013-01,restaurants_and_hotels,97.57986447241046
2013-01,transport,87.32638888888887
2013-02,alcoholic_beverages_tobacco_and_narcotics,76.74242424242424
2013-02,clothing_and_footwear,101.80360721442885
2013-02,communication,103.56394129979034
2013-02,education,80.59701492537313
2013-02,food_and_non_alcoholic_beverages,99.31573802541544
2013-02,furnishings_household_equipment_and_routine_household_maintenance,89.27000879507476
2013-02,general,95.08970727101037
2013-02,health,92.18749999999999
2013-02,housing_water_electricity_gas_and_other_fuels,95.32888465204955
2013-02,miscellaneous_goods_and_services,97.667638483965
2013-02,recreation_and_culture,101.11788617886178
2013-02,restaurants_and_hotels,97.57986447241046
2013-02,transport,87.49999999999999
2013-03,alcoholic_beverages_tobacco_and_narcotics,76.74242424242424
2013-03,clothing_and_footwear,102.10420841683367
2013-03,communication,103.56394129979034
2013-03,education,80.59701492537313
2013-03,food_and_non_alcoholic_beverages,98.82697947214076
2013-03,furnishings_household_equipment_and_routine_household_maintenance,89.3579595426561
2013-03,general,94.90084985835692
2013-03,health,92.18749999999999
2013-03,housing_water_electricity_gas_and_other_fuels,95.32888465204955
2013-03,miscellaneous_goods_and_services,97.667638483965
2013-03,recreation_and_culture,100.10162601626016
2013-03,restaurants_and_hotels,97.57986447241046
2013-03,transport,87.15277777777777
2013-04,alcoholic_beverages_tobacco_and_narcotics,76.81818181818181
2013-04,clothing_and_footwear,101.20240480961924
2013-04,communication,103.56394129979034
2013-04,education,80.59701492537313
2013-04,food_and_non_alcoholic_beverages,97.94721407624634
2013-04,furnishings_household_equipment_and_routine_household_maintenance,89.53386103781882
2013-04,general,94.71199244570347
2013-04,health,93.19852941176471
2013-04,housing_water_electricity_gas_and_other_fuels,95.32888465204955
2013-04,miscellaneous_goods_and_services,97.47327502429542
2013-04,recreation_and_culture,100.20325203252031
2013-04,restaurants_and_hotels,97.57986447241046
2013-04,transport,87.23958333333333
2013-05,alcoholic_beverages_tobacco_and_narcotics,76.81818181818181
2013-05,clothing_and_footwear,102.20440881763527
2013-05,communication,103.56394129979034
2013-05,education,80.59701492537313
2013-05,food_and_non_alcoholic_beverages,98.53372434017597
2013-05,furnishings_household_equipment_and_routine_household_maintenance,89.53386103781882
2013-05,general,94.99527856468364
2013-05,health,93.19852941176471
2013-05,housing_water_electricity_gas_and_other_fuels,95.32888465204955
2013-05,miscellaneous_goods_and_services,97.47327502429542
2013-05,recreation_and_culture,101.21951219512194
2013-05,restaurants_and_hotels,97.57986447241046
2013-05,transport,87.58680555555556
2013-06,alcoholic_beverages_tobacco_and_narcotics,76.96969696969697
2013-06,clothing_and_footwear,102.00400801603206
2013-06,communication,103.56394129979034
2013-06,education,80.59701492537313
2013-06,food_and_non_alcoholic_beverages,99.41348973607039
2013-06,furnishings_household_equipment_and_routine_household_maintenance,89.53386103781882
2013-06,general,95.18413597733709
2013-06,health,93.19852941176471
2013-06,housing_water_electricity_gas_and_other_fuels,95.32888465204955
2013-06,miscellaneous_goods_and_services,97.27891156462583
2013-06,recreation_and_culture,101.21951219512194
2013-06,restaurants_and_hotels,97.57986447241046
2013-06,transport,87.58680555555556
2013-07,alcoholic_beverages_tobacco_and_narcotics,76.89393939393939
2013-07,clothing_and_footwear,102.40480961923848
2013-07,communication,103.56394129979034
2013-07,education,80.59701492537313
2013-07,food_and_non_alcoholic_beverages,102.54154447702837
2013-07,furnishings_household_equipment_and_routine_household_maintenance,89.70976253298153
2013-07,general,95.93956562795087
2013-07,health,93.47426470588235
2013-07,housing_water_electricity_gas_and_other_fuels,95.4242135367016
2013-07,miscellaneous_goods_and_services,97.47327502429542
2013-07,recreation_and_culture,99.89837398373983
2013-07,restaurants_and_hotels,97.87028073572121
2013-07,transport,87.58680555555556
2013-08,alcoholic_beverages_tobacco_and_narcotics,77.04545454545455
2013-08,clothing_and_footwear,102.40480961923848
2013-08,communication,103.56394129979034
2013-08,education,80.59701492537313
2013-08,food_and_non_alcoholic_beverages,101.95503421309874
2013-08,furnishings_household_equipment_and_routine_household_maintenance,89.79771328056287
2013-08,general,95.84513692162416
2013-08,health,93.47426470588235
2013-08,housing_water_electricity_gas_and_other_fuels,96.09151572926595
2013-08,miscellaneous_goods_and_services,97.47327502429542
2013-08,recreation_and_culture,99.89837398373983
2013-08,restaurants_and_hotels,98.06389157792837
2013-08,transport,86.54513888888889
2013-09,alcoholic_beverages_tobacco_and_narcotics,77.12121212121211
2013-09,clothing_and_footwear,102.40480961923848
2013-09,communication,103.56394129979034
2013-09,education,80.59701492537313
2013-09,food_and_non_alcoholic_beverages,101.75953079178886
2013-09,furnishings_household_equipment_and_routine_household_maintenance,89.70976253298153
2013-09,general,95.84513692162416
2013-09,health,93.47426470588235
2013-09,housing_water_electricity_gas_and_other_fuels,96.5681601525262
2013-09,miscellaneous_goods_and_services,97.37609329446063
2013-09,recreation_and_culture,100.30487804878048
2013-09,restaurants_and_hotels,97.96708615682479
2013-09,transport,86.45833333333331
2013-10,alcoholic_beverages_tobacco_and_narcotics,76.96969696969697
2013-10,clothing_and_footwear,102.20440881763527
2013-10,communication,98.63731656184486
2013-10,education,85.62450903377848
2013-10,food_and_non_alcoholic_beverages,101.564027370479
2013-10,furnishings_household_equipment_and_routine_household_maintenance,90.9410729991205
2013-10,general,95.84513692162416
2013-10,health,94.2095588235294
2013-10,housing_water_electricity_gas_and_other_fuels,96.66348903717825
2013-10,miscellaneous_goods_and_services,97.37609329446063
2013-10,recreation_and_culture,100.40650406504064
2013-10,restaurants_and_hotels,98.4511132623427
2013-10,transport,86.80555555555554
2013-11,alcoholic_beverages_tobacco_and_narcotics,77.04545454545455
2013-11,clothing_and_footwear,102.20440881763527
2013-11,communication,98.63731656184486
2013-11,education,85.62450903377848
2013-11,food_and_non_alcoholic_beverages,101.75953079178886
2013-11,furnishings_household_equipment_and_routine_household_maintenance,90.76517150395779
2013-11,general,95.93956562795087
2013-11,health,94.2095588235294
2013-11,housing_water_electricity_gas_and_other_fuels,96.5681601525262
2013-11,miscellaneous_goods_and_services,97.27891156462583
2013-11,recreation_and_culture,100.40650406504064
2013-11,restaurants_and_hotels,98.4511132623427
2013-11,transport,87.49999999999999
2013-12,alcoholic_beverages_tobacco_and_narcotics,77.04545454545455
2013-12,clothing_and_footwear,102.10420841683367
2013-12,communication,98.84696016771487
2013-12,education,85.62450903377848
2013-12,food_and_non_alcoholic_beverages,102.44379276637342
2013-12,furnishings_household_equipment_and_routine_household_maintenance,90.85312225153913
2013-12,general,96.03399433427761
2013-12,health,94.2095588235294
2013-12,housing_water_electricity_gas_and_other_fuels,96.66348903717825
2013-12,miscellaneous_goods_and_services,97.27891156462583
2013-12,recreation_and_culture,100.20325203252031
2013-12,restaurants_and_hotels,98.4511132623427
2013-12,transport,86.97916666666666
2014-01,alcoholic_beverages_tobacco_and_narcotics,77.27272727272727
2014-01,clothing_and_footwear,102.30460921843687
2014-01,communication,98.84696016771487
2014-01,education,85.62450903377848
2014-01,food_and_non_alcoholic_beverages,103.22580645161291
2014-01,furnishings_household_equipment_and_routine_household_maintenance,90.67722075637643
2014-01,general,96.22285174693106
2014-01,health,95.40441176470587
2014-01,housing_water_electricity_gas_and_other_fuels,96.66348903717825
2014-01,miscellaneous_goods_and_services,97.47327502429542
2014-01,recreation_and_culture,100.60975609756096
2014-01,restaurants_and_hotels,98.74152952565345
2014-01,transport,86.63194444444443
2014-02,alcoholic_beverages_tobacco_and_narcotics,77.27272727272727
2014-02,clothing_and_footwear,102.40480961923848
2014-02,communication,98.84696016771487
2014-02,education,85.62450903377848
2014-02,food_and_non_alcoholic_beverages,101.46627565982405
2014-02,furnishings_household_equipment_and_routine_household_maintenance,90.58927000879507
2014-02,general,95.65627950897071
2014-02,health,95.40441176470587
2014-02,housing_water_electricity_gas_and_other_fuels,96.66348903717825
2014-02,miscellaneous_goods_and_services,97.57045675413022
2014-02,recreation_and_culture,100.60975609756096
2014-02,restaurants_and_hotels,98.74152952565345
2014-02,transport,86.1111111111111
2014-03,alcoholic_beverages_tobacco_and_narcotics,77.27272727272727
2014-03,clothing_and_footwear,102.40480961923848
2014-03,communication,98.84696016771487
2014-03,education,85.62450903377848
2014-03,food_and_non_alcoholic_beverages,101.17302052785925
2014-03,furnishings_household_equipment_and_routine_household_maintenance,90.67722075637643
2014-03,general,95.65627950897071
2014-03,health,95.40441176470587
2014-03,housing_water_electricity_gas_and_other_fuels,96.66348903717825
2014-03,miscellaneous_goods_and_services,97.57045675413022
2014-03,recreation_and_culture,100.60975609756096
2014-03,restaurants_and_hotels,98.74152952565345
2014-03,transport,86.02430555555554
2014-04,alcoholic_beverages_tobacco_and_narcotics,77.1969696969697
2014-04,clothing_and_footwear,102.30460921843687
2014-04,communication,103.77358490566037
2014-04,education,85.70306362922231
2014-04,food_and_non_alcoholic_beverages,100.48875855327469
2014-04,furnishings_household_equipment_and_routine_household_maintenance,96.21811785400176
2014-04,general,96.22285174693106
2014-04,health,98.80514705882352
2014-04,housing_water_electricity_gas_and_other_fuels,96.85414680648235
2014-04,miscellaneous_goods_and_services,97.57045675413022
2014-04,recreation_and_culture,100.40650406504064
2014-04,restaurants_and_hotels,98.83833494675702
2014-04,transport,86.80555555555554
2014-05,alcoholic_beverages_tobacco_and_narcotics,77.1969696969697
2014-05,clothing_and_footwear,102.20440881763527
2014-05,communication,103.77358490566037
2014-05,education,85.70306362922231
2014-05,food_and_non_alcoholic_beverages,101.17302052785925
2014-05,furnishings_household_equipment_and_routine_household_maintenance,96.1301671064204
2014-05,general,96.41170915958449
2014-05,health,98.80514705882352
2014-05,housing_water_electricity_gas_and_other_fuels,96.9494756911344
2014-05,miscellaneous_goods_and_services,97.57045675413022
2014-05,recreation_and_culture,100.30487804878048
2014-05,restaurants_and_hotels,98.74152952565345
2014-05,transport,87.06597222222221
2014-06,alcoholic_beverages_tobacco_and_narcotics,77.1969696969697
2014-06,clothing_and_footwear,102.20440881763527
2014-06,communication,103.77358490566037
2014-06,education,85.70306362922231
2014-06,food_and_non_alcoholic_beverages,101.564027370479
2014-06,furnishings_household_equipment_and_routine_household_maintenance,96.1301671064204
2014-06,general,96.31728045325778
2014-06,health,98.80514705882352
2014-06,housing_water_electricity_gas_and_other_fuels,96.5681601525262
2014-06,miscellaneous_goods_and_services,97.47327502429542
2014-06,recreation_and_culture,100.30487804878048
2014-06,restaurants_and_hotels,98.64472410454987
2014-06,transport,86.80555555555554
2014-07,alcoholic_beverages_tobacco_and_narcotics,77.1969696969697
2014-07,clothing_and_footwear,102.30460921843687
